id,time,value
1,2023:12:28 11:33:40,30934.49
2,2023:12:28 11:33:40,35538.27
3,2023:12:28 11:33:40,11504.95
1,2023:12:28 11:33:50,2579.76
2,2023:12:28 11:33:50,36510.41
3,2023:12:28 11:33:50,30387.17
1,2023:12:28 11:34:00,36721.24
2,2023:12:28 11:34:00,13757.42
3,2023:12:28 11:34:00,19873.92
1,2023:12:28 11:34:10,20152.65
2,2023:12:28 11:34:10,24687.94
3,2023:12:28 11:34:10,9560.35
1,2023:12:28 11:34:20,39554.27
2,2023:12:28 11:34:20,28526.12
3,2023:12:28 11:34:20,37995.67
1,2023:12:28 11:34:30,33129.12
2,2023:12:28 11:34:30,757.74
3,2023:12:28 11:34:30,13647.80
1,2023:12:28 11:34:40,17388.82
2,2023:12:28 11:34:40,13021.95
3,2023:12:28 11:34:40,18839.95
1,2023:12:28 11:34:50,2118.93
2,2023:12:28 11:34:50,11280.01
3,2023:12:28 11:34:50,21847.31
1,2023:12:28 11:35:00,26919.34
2,2023:12:28 11:35:00,32865.62
3,2023:12:28 11:35:00,12208.23
1,2023:12:28 11:35:10,22534.52
2,2023:12:28 11:35:10,16945.83
3,2023:12:28 11:35:10,7603.11
1,2023:12:28 11:35:20,24103.71
2,2023:12:28 11:35:20,30326.95
3,2023:12:28 11:35:20,24603.93
1,2023:12:28 11:35:30,37580.27
2,2023:12:28 11:35:30,11536.02
3,2023:12:28 11:35:30,4636.15
1,2023:12:28 11:35:40,38360.94
2,2023:12:28 11:35:40,12283.17
3,2023:12:28 11:35:40,2041.25
1,2023:12:28 11:35:50,25775.52
2,2023:12:28 11:35:50,8606.13
3,2023:12:28 11:35:50,1868.36
1,2023:12:28 11:36:00,39853.66
2,2023:12:28 11:36:00,20452.37
3,2023:12:28 11:36:00,22239.46
1,2023:12:28 11:36:10,17904.69
2,2023:12:28 11:36:10,3211.27
3,2023:12:28 11:36:10,10348.53
1,2023:12:28 11:36:20,6476.04
2,2023:12:28 11:36:20,1321.14
3,2023:12:28 11:36:20,2845.24
1,2023:12:28 11:36:30,18456.94
2,2023:12:28 11:36:30,4811.56
3,2023:12:28 11:36:30,26419.35
1,2023:12:28 11:36:40,29365.19
2,2023:12:28 11:36:40,20276.32
3,2023:12:28 11:36:40,23342.82
1,2023:12:28 11:36:50,2032.14
2,2023:12:28 11:36:50,32501.70
3,2023:12:28 11:36:50,15732.53
1,2023:12:28 11:37:00,15668.96
2,2023:12:28 11:37:00,27248.07
3,2023:12:28 11:37:00,37700.03
1,2023:12:28 11:37:10,24225.84
2,2023:12:28 11:37:10,2968.29
3,2023:12:28 11:37:10,6514.00
1,2023:12:28 11:37:20,39333.56
2,2023:12:28 11:37:20,39087.84
3,2023:12:28 11:37:20,29254.93
1,2023:12:28 11:37:30,7178.07
2,2023:12:28 11:37:30,448.42
3,2023:12:28 11:37:30,14918.77
1,2023:12:28 11:37:40,18789.39
2,2023:12:28 11:37:40,32462.85
3,2023:12:28 11:37:40,2816.77
1,2023:12:28 11:37:50,19908.57
2,2023:12:28 11:37:50,2571.37
3,2023:12:28 11:37:50,15406.35
1,2023:12:28 11:38:00,13512.68
2,2023:12:28 11:38:00,26573.71
3,2023:12:28 11:38:00,23760.91
1,2023:12:28 11:38:10,28865.08
2,2023:12:28 11:38:10,14915.41
3,2023:12:28 11:38:10,2247.99
1,2023:12:28 11:38:20,20343.20
2,2023:12:28 11:38:20,27278.62
3,2023:12:28 11:38:20,31203.47
1,2023:12:28 11:38:30,36319.94
2,2023:12:28 11:38:30,29143.87
3,2023:12:28 11:38:30,20623.72
1,2023:12:28 11:38:40,22004.00
2,2023:12:28 11:38:40,20462.88
3,2023:12:28 11:38:40,38732.19
1,2023:12:28 11:38:50,11826.63
2,2023:12:28 11:38:50,9056.29
3,2023:12:28 11:38:50,7819.55
1,2023:12:28 11:39:00,21757.57
2,2023:12:28 11:39:00,38690.30
3,2023:12:28 11:39:00,27867.22
1,2023:12:28 11:39:10,3841.66
2,2023:12:28 11:39:10,5231.44
3,2023:12:28 11:39:10,3303.48
1,2023:12:28 11:39:20,54.82
2,2023:12:28 11:39:20,39659.43
3,2023:12:28 11:39:20,36101.58
1,2023:12:28 11:39:30,39079.43
2,2023:12:28 11:39:30,7972.11
3,2023:12:28 11:39:30,25980.42
1,2023:12:28 11:39:40,12275.27
2,2023:12:28 11:39:40,29353.24
3,2023:12:28 11:39:40,19376.87
1,2023:12:28 11:39:50,26197.80
2,2023:12:28 11:39:50,25877.67
3,2023:12:28 11:39:50,5421.35
1,2023:12:28 11:40:00,35165.70
2,2023:12:28 11:40:00,29697.93
3,2023:12:28 11:40:00,12649.51
1,2023:12:28 11:40:10,39118.49
2,2023:12:28 11:40:10,24378.43
3,2023:12:28 11:40:10,7594.35
1,2023:12:28 11:40:20,36925.67
2,2023:12:28 11:40:20,9605.85
3,2023:12:28 11:40:20,4277.97
1,2023:12:28 11:40:30,18389.45
2,2023:12:28 11:40:30,30529.54
3,2023:12:28 11:40:30,29553.52
1,2023:12:28 11:40:40,25535.21
2,2023:12:28 11:40:40,9736.58
3,2023:12:28 11:40:40,1410.94
1,2023:12:28 11:40:50,31990.18
2,2023:12:28 11:40:50,18638.07
3,2023:12:28 11:40:50,9225.05
1,2023:12:28 11:41:00,4133.97
2,2023:12:28 11:41:00,38085.02
3,2023:12:28 11:41:00,14807.82
1,2023:12:28 11:41:10,33888.91
2,2023:12:28 11:41:10,10583.93
3,2023:12:28 11:41:10,2877.57
1,2023:12:28 11:41:20,1797.34
2,2023:12:28 11:41:20,6307.70
3,2023:12:28 11:41:20,12101.15
1,2023:12:28 11:41:30,22891.90
2,2023:12:28 11:41:30,23451.93
3,2023:12:28 11:41:30,35961.37
1,2023:12:28 11:41:40,2522.49
2,2023:12:28 11:41:40,33842.27
3,2023:12:28 11:41:40,26786.16
1,2023:12:28 11:41:50,34378.44
2,2023:12:28 11:41:50,38196.36
3,2023:12:28 11:41:50,6127.79
1,2023:12:28 11:42:00,28323.24
